id,sample,x,y,elevation1
,RP-1,240012.37420,6244480.71900,"8"
,RP-S2,246249.20760,6240448.44700,"21"
,RP-S3,250212.93540,6237948.84800,"23"
,RP-S3u,250603.52110,6228481.15700,"213"
,RP-S4u,262281.97480,6217862.61400,"165"
,RP-4,274855.81210,6202358.94000,"112"
,RP-3,276089.43710,6202762.02300,"111"
,RP-7,279864.46640,6222354.85300,"113"
,RP-10,356294.73210,6209145.56800,"715"
,RP-9,336045.05590,6188091.15300,"468"
,RP-8,327706.50810,6161529.28200,"476"
,RP-5,293923.01440,6193146.69900,"159"
